Step,Epoch,Train Loss,Val Loss,Val PSNR
81,0,0.0015739821828901768,0.0,0.0
82,0,0.0021008457988500595,0.0,0.0
83,0,0.0026594754308462143,0.0,0.0
84,0,0.0035736949648708105,0.0,0.0
85,0,0.01834024488925934,0.0,0.0
86,0,0.0646919310092926,0.0,0.0
87,0,0.02185952290892601,0.0,0.0
88,0,0.09971226751804352,0.0,0.0
89,0,0.0023655216209590435,0.0,0.0
90,0,0.057236623018980026,0.0,0.0
91,0,0.012381566688418388,0.0,0.0
92,0,0.0023596661631017923,0.0,0.0
93,0,0.015578018501400948,0.0,0.0
94,0,0.0017501353286206722,0.0,0.0
95,0,0.04620895907282829,0.0,0.0
96,0,0.010625333525240421,0.0,0.0
97,0,0.005495286546647549,0.0,0.0
98,0,0.09103672206401825,0.0,0.0
99,0,0.010412968695163727,0.0,0.0
100,0,0.025524970144033432,0.0,0.0
101,0,0.07122031599283218,0.0,0.0
102,0,0.0020700038876384497,0.0,0.0
103,0,0.006611278746277094,0.0,0.0
104,0,0.0028113005682826042,0.0,0.0
105,0,0.005958611145615578,0.0,0.0
106,0,0.02252979762852192,0.0,0.0
107,0,0.11504663527011871,0.0,0.0
108,0,0.008133643306791782,0.0,0.0
109,0,0.011785248294472694,0.0,0.0
110,0,0.010738572105765343,0.0,0.0
111,0,0.013218313455581665,0.0,0.0
112,0,0.24781115353107452,0.0,0.0
113,0,0.05790896713733673,0.0,0.0
114,0,0.14516356587409973,0.0,0.0
115,0,0.20963501930236816,0.0,0.0
116,0,0.0018243326339870691,0.0,0.0
117,0,0.007196271792054176,0.0,0.0
118,0,0.019422605633735657,0.0,0.0
119,0,0.021671464666724205,0.0,0.0
120,0,0.07351621985435486,0.0,0.0
121,0,0.016351308673620224,0.0,0.0
122,0,0.06061344966292381,0.0,0.0
123,0,0.025275766849517822,0.0,0.0
124,0,0.026518061757087708,0.0,0.0
125,0,0.027855996042490005,0.0,0.0
126,0,0.02002030797302723,0.0,0.0
127,0,0.04205254465341568,0.0,0.0
128,0,0.06144457310438156,0.0,0.0
129,0,0.09075730293989182,0.0,0.0
130,0,0.005488945171236992,0.0,0.0
131,0,0.12131036072969437,0.0,0.0
132,0,0.001253801048733294,0.0,0.0
133,0,0.007877686992287636,0.0,0.0
134,0,0.002509341575205326,0.0,0.0
135,0,0.005313561297953129,0.0,0.0
136,0,0.09125730395317078,0.0,0.0
137,0,0.005590766202658415,0.0,0.0
138,0,0.04173489660024643,0.0,0.0
139,0,0.010873910039663315,0.0,0.0
140,0,0.008520073257386684,0.0,0.0
141,0,0.005332000087946653,0.0,0.0
142,0,0.04619327932596207,0.0,0.0
143,0,0.033541277050971985,0.0,0.0
144,0,0.012668072246015072,0.0,0.0
145,0,0.07660927623510361,0.0,0.0
146,0,0.041529782116413116,0.0,0.0
147,0,0.00139023014344275,0.0,0.0
148,0,0.0039899954572319984,0.0,0.0
149,0,0.017182420939207077,0.0,0.0
150,0,0.11074645817279816,0.0,0.0
151,0,0.013264898210763931,0.0,0.0
152,0,0.002312264870852232,0.0,0.0
153,0,0.03093682788312435,0.0,0.0
154,0,0.002283873036503792,0.0,0.0
155,0,0.11116711050271988,0.0,0.0
156,0,0.00123233487829566,0.0,0.0
157,0,0.03391888365149498,0.0,0.0
158,0,0.06300260126590729,0.0,0.0
159,0,0.005217648111283779,0.0,0.0
160,0,0.02663831040263176,0.0,0.0
161,0,0.0207961555570364,0.0,0.0
162,0,0.006040708161890507,0.0,0.0
163,0,0.04864281043410301,0.0,0.0
164,0,0.0167145524173975,0.0,0.0
165,0,0.06633919477462769,0.0,0.0
166,0,0.03977937251329422,0.0,0.0
167,0,0.04795920476317406,0.0,0.0
168,0,0.005617372691631317,0.0,0.0
169,0,0.031048964709043503,0.0,0.0
170,0,0.07680198550224304,0.0,0.0
171,0,0.012572189792990685,0.0,0.0
172,0,0.009962227195501328,0.0,0.0
173,0,0.007003163918852806,0.0,0.0
174,0,0.04304467886686325,0.0,0.0
175,0,0.029705196619033813,0.0,0.0
176,0,0.0013286583125591278,0.0,0.0
177,0,0.012230828404426575,0.0,0.0
178,0,0.0009446574258618057,0.0,0.0
179,0,0.009593483060598373,0.0,0.0
180,0,0.043429937213659286,0.0,0.0
181,0,0.012363120913505554,0.0,0.0
182,0,0.0025022095069289207,0.0,0.0
183,0,0.0036312483716756105,0.0,0.0
184,0,0.03947924077510834,0.0,0.0
185,0,0.009538386948406696,0.0,0.0
186,0,0.10863043367862701,0.0,0.0
187,0,0.008470342494547367,0.0,0.0
188,0,0.06455079466104507,0.0,0.0
189,0,0.14859183132648468,0.0,0.0
190,0,0.04685574024915695,0.0,0.0
191,0,0.06808405369520187,0.0,0.0
192,0,0.021832969039678574,0.0,0.0
193,0,0.021552730351686478,0.0,0.0
194,0,0.10106505453586578,0.0,0.0
195,0,0.0023893974721431732,0.0,0.0
196,0,0.0026060366071760654,0.0,0.0
197,0,0.01845613867044449,0.0,0.0
198,0,0.03619460016489029,0.0,0.0
199,0,0.002904442837461829,0.0,0.0
200,0,0.004699488170444965,0.0,0.0
201,0,0.015957152470946312,0.0,0.0
202,0,0.007571694906800985,0.0,0.0
203,0,0.04518740624189377,0.0,0.0
204,0,0.00465195719152689,0.0,0.0
205,0,0.0034890950191766024,0.0,0.0
206,0,0.0027351072058081627,0.0,0.0
207,0,0.011122881434857845,0.0,0.0
208,0,0.02540183998644352,0.0,0.0
209,0,0.027120031416416168,0.0,0.0
210,0,0.02975284866988659,0.0,0.0
211,0,0.02346549741923809,0.0,0.0
212,0,0.04526638239622116,0.0,0.0
213,0,0.023091241717338562,0.0,0.0
214,0,0.009785689413547516,0.0,0.0
215,0,0.01823742501437664,0.0,0.0
216,0,0.01688414253294468,0.0,0.0
217,0,0.25998687744140625,0.0,0.0
218,0,0.004017819184809923,0.0,0.0
219,0,0.002853287383913994,0.0,0.0
220,0,0.035029616206884384,0.0,0.0
221,0,0.03703208640217781,0.0,0.0
222,0,0.10803677886724472,0.0,0.0
223,0,0.04698164016008377,0.0,0.0
224,0,0.05127447471022606,0.0,0.0
225,0,0.008598553948104382,0.0,0.0
226,0,0.001493171090260148,0.0,0.0
227,0,0.003009854117408395,0.0,0.0
228,0,0.0013813457917422056,0.0,0.0
229,0,0.02001725696027279,0.0,0.0
230,0,0.0738278478384018,0.0,0.0
231,0,0.002581085078418255,0.0,0.0
232,0,0.05293000489473343,0.0,0.0
233,0,0.0018371113110333681,0.0,0.0
234,0,0.06251759082078934,0.0,0.0
235,0,0.002688291482627392,0.0,0.0
236,0,0.01978401467204094,0.0,0.0
237,0,0.033201318234205246,0.0,0.0
238,0,0.0021587181836366653,0.0,0.0
239,0,0.009379475377500057,0.0,0.0
240,0,0.24748030304908752,0.0,0.0
241,0,0.025376904755830765,0.0,0.0
242,0,0.0156140998005867,0.0,0.0
243,0,0.007805735804140568,0.0,0.0
244,0,0.24134567379951477,0.0,0.0
245,0,0.019779017195105553,0.0,0.0
246,0,0.007125850301235914,0.0,0.0
247,0,0.006343209184706211,0.0,0.0
248,0,0.08253931999206543,0.0,0.0
249,0,0.005401125643402338,0.0,0.0
250,0,0.003752182936295867,0.0,0.0
251,0,0.010847038589417934,0.0,0.0
252,0,0.0035150840412825346,0.0,0.0
253,0,0.024901140481233597,0.0,0.0
254,0,0.010845313780009747,0.0,0.0
255,0,0.007961632683873177,0.0,0.0
256,0,0.012132106348872185,0.0,0.0
257,0,0.06762056797742844,0.0,0.0
258,0,0.034594565629959106,0.0,0.0
259,0,0.04550158232450485,0.0,0.0
260,0,0.008406960405409336,0.0,0.0
261,0,0.004459284711629152,0.0,0.0
262,0,0.01717665232717991,0.0,0.0
263,0,0.026539994403719902,0.0,0.0
264,0,0.047146618366241455,0.0,0.0
265,0,0.010378897190093994,0.0,0.0
266,0,0.0834471583366394,0.0,0.0
267,0,0.025063589215278625,0.0,0.0
268,0,0.11813351511955261,0.0,0.0
269,0,0.0019065642263740301,0.0,0.0
270,0,0.07168057560920715,0.0,0.0
271,0,0.00968201830983162,0.0,0.0
272,0,0.011952314525842667,0.0,0.0
273,0,0.02911960333585739,0.0,0.0
274,0,0.037030596286058426,0.0,0.0
275,0,0.05593293905258179,0.0,0.0
276,0,0.05430832877755165,0.0,0.0
277,0,0.01384703442454338,0.0,0.0
278,0,0.003048915648832917,0.0,0.0
279,0,0.11268453299999237,0.0,0.0
280,0,0.007313894107937813,0.0,0.0
281,0,0.002658971818163991,0.0,0.0
282,0,0.004932317417114973,0.0,0.0
283,0,0.004265836905688047,0.0,0.0
284,0,0.05780230090022087,0.0,0.0
285,0,0.1258445680141449,0.0,0.0
286,0,0.03358355164527893,0.0,0.0
287,0,0.024663422256708145,0.0,0.0
288,0,0.007596595212817192,0.0,0.0
289,0,0.05224554240703583,0.0,0.0
290,0,0.027119509875774384,0.0,0.0
291,0,0.0023020037915557623,0.0,0.0
292,0,0.02817017212510109,0.0,0.0
293,0,0.021137282252311707,0.0,0.0
294,0,0.0239914171397686,0.0,0.0
295,0,0.06178665533661842,0.0,0.0
296,0,0.015601768158376217,0.0,0.0
297,0,0.04473340883851051,0.0,0.0
298,0,0.084026999771595,0.0,0.0
299,0,0.02473202720284462,0.0,0.0
300,0,0.1355609893798828,0.0,0.0
301,0,0.014688994735479355,0.0,0.0
302,0,0.017071882262825966,0.0,0.0
303,0,0.037297721952199936,0.0,0.0
304,0,0.00496709393337369,0.0,0.0
305,0,0.02808915637433529,0.0,0.0
306,0,0.028850220143795013,0.0,0.0
307,0,0.012129763141274452,0.0,0.0
308,0,0.00426044687628746,0.0,0.0
309,0,0.038165125995874405,0.0,0.0
310,0,0.0044818478636443615,0.0,0.0
311,0,0.07223819196224213,0.0,0.0
312,0,0.07453486323356628,0.0,0.0
313,0,0.002858903259038925,0.0,0.0
314,0,0.03708147630095482,0.0,0.0
315,0,0.00902264192700386,0.0,0.0
316,0,0.022920679301023483,0.0,0.0
317,0,0.017880229279398918,0.0,0.0
318,0,0.0038879644125699997,0.0,0.0
319,0,0.0011196444975212216,0.0,0.0
320,0,0.12178609520196915,0.0,0.0
321,0,0.0719897598028183,0.0,0.0
322,0,0.006448571104556322,0.0,0.0
323,0,0.00479856925085187,0.0,0.0
324,0,0.0014935965882614255,0.0,0.0
325,0,0.01220050547271967,0.0,0.0
326,0,0.00760516244918108,0.0,0.0
327,0,0.016114138066768646,0.0,0.0
328,0,0.0009959375020116568,0.0,0.0
329,0,0.002267511561512947,0.0,0.0
330,0,0.0640619546175003,0.0,0.0
331,0,0.0012475310359150171,0.0,0.0
332,0,0.0013301229337230325,0.0,0.0
333,0,0.006826093420386314,0.0,0.0
334,0,0.014802219346165657,0.0,0.0
335,0,0.0024047456681728363,0.0,0.0
336,0,0.09037637710571289,0.0,0.0
337,0,0.027618559077382088,0.0,0.0
338,0,0.006115985102951527,0.0,0.0
339,0,0.007062320597469807,0.0,0.0
340,0,0.005376925691962242,0.0,0.0
341,0,0.004839909262955189,0.0,0.0
342,0,0.002821314614266157,0.0,0.0
343,0,0.016261020675301552,0.0,0.0
344,0,0.11829331517219543,0.0,0.0
345,0,0.07088328152894974,0.0,0.0
346,0,0.005120658315718174,0.0,0.0
347,0,0.024685610085725784,0.0,0.0
348,0,0.012377075850963593,0.0,0.0
349,0,0.007024512160569429,0.0,0.0
350,0,0.0017834675963968039,0.0,0.0
351,0,0.02157791517674923,0.0,0.0
352,0,0.020416805520653725,0.0,0.0
353,0,0.010840490460395813,0.0,0.0
354,0,0.010034587234258652,0.0,0.0
355,0,0.03161023184657097,0.0,0.0
356,0,0.1902506798505783,0.0,0.0
357,0,0.008604580536484718,0.0,0.0
358,0,0.033583834767341614,0.0,0.0
359,0,0.007282618433237076,0.0,0.0
360,0,0.004119567573070526,0.0,0.0
361,0,0.04670475050806999,0.0,0.0
362,0,0.18117567896842957,0.0,0.0
363,0,0.004991231020539999,0.0,0.0
364,0,0.12818372249603271,0.0,0.0
365,0,0.094161257147789,0.0,0.0
366,0,0.012944033369421959,0.0,0.0
367,0,0.059575155377388,0.0,0.0
368,0,0.014500007964670658,0.0,0.0
369,0,0.018585525453090668,0.0,0.0
370,0,0.0018236514879390597,0.0,0.0
371,0,0.02265118435025215,0.0,0.0
372,0,0.008938277140259743,0.0,0.0
373,0,0.059481408447027206,0.0,0.0
374,0,0.014752820134162903,0.0,0.0
375,0,0.017060382291674614,0.0,0.0
376,0,0.035521313548088074,0.0,0.0
377,0,0.16288289427757263,0.0,0.0
378,0,0.006480883341282606,0.0,0.0
379,0,0.0021757895592600107,0.0,0.0
380,0,0.018659504130482674,0.0,0.0
381,0,0.047767914831638336,0.0,0.0
382,0,0.08582581579685211,0.0,0.0
383,0,0.013368776068091393,0.0,0.0
384,0,0.021494021639227867,0.0,0.0
385,0,0.003155393758788705,0.0,0.0
386,0,0.06475109606981277,0.0,0.0
387,0,0.026156846433877945,0.0,0.0
388,0,0.008436866104602814,0.0,0.0
389,0,0.0520666278898716,0.0,0.0
390,0,0.007566757500171661,0.0,0.0
391,0,0.013540693558752537,0.0,0.0
392,0,0.002889745868742466,0.0,0.0
393,0,0.017950670793652534,0.0,0.0
394,0,0.17071840167045593,0.0,0.0
395,0,0.0025528213009238243,0.0,0.0
396,0,0.018293563276529312,0.0,0.0
397,0,0.08998456597328186,0.0,0.0
398,0,0.0038080750964581966,0.0,0.0
399,0,0.02283875271677971,0.0,0.0
400,0,0.0035497613716870546,0.0,0.0
401,0,0.001993883866816759,0.0,0.0
402,0,0.0031970315612852573,0.0,0.0
403,0,0.03671623393893242,0.0,0.0
404,0,0.014041505753993988,0.0,0.0
405,0,0.001122546847909689,0.0,0.0
406,0,0.025592826306819916,0.0,0.0
407,0,0.0036228180397301912,0.0,0.0
408,0,0.06331190466880798,0.0,0.0
409,0,0.004449192434549332,0.0,0.0
410,0,0.002536534797400236,0.0,0.0
411,0,0.004223191179335117,0.0,0.0
412,0,0.01501250360161066,0.0,0.0
413,0,0.0035321719478815794,0.0,0.0
414,0,0.01797378808259964,0.0,0.0
415,0,0.0383041612803936,0.0,0.0
416,0,0.028086747974157333,0.0,0.0
417,0,0.01014040969312191,0.0,0.0
418,0,0.018017780035734177,0.0,0.0
419,0,0.02921474352478981,0.0,0.0
420,0,0.11979545652866364,0.0,0.0
421,0,0.020430486649274826,0.0,0.0
422,0,0.08494241535663605,0.0,0.0
423,0,0.013122174888849258,0.0,0.0
424,0,0.0948634147644043,0.0,0.0
425,0,0.029293997213244438,0.0,0.0
426,0,0.05933776870369911,0.0,0.0
427,0,0.001109805889427662,0.0,0.0
428,0,0.015142703428864479,0.0,0.0
429,0,0.010556603781878948,0.0,0.0
430,0,0.015606694854795933,0.0,0.0
431,0,0.05624539405107498,0.0,0.0
432,0,0.007286475971341133,0.0,0.0
433,0,0.09817180782556534,0.0,0.0
434,0,0.003490753471851349,0.0,0.0
435,0,0.0019268433097749949,0.0,0.0
436,0,0.0013305561151355505,0.0,0.0
437,0,0.008265758864581585,0.0,0.0
438,0,0.004194784909486771,0.0,0.0
439,0,0.06999598443508148,0.0,0.0
440,0,0.024618584662675858,0.0,0.0
441,0,0.019096614792943,0.0,0.0
442,0,0.0586642287671566,0.0,0.0
443,0,0.15136659145355225,0.0,0.0
444,0,0.0025160382501780987,0.0,0.0
445,0,0.004196057096123695,0.0,0.0
446,0,0.02736574597656727,0.0,0.0
447,0,0.015245509333908558,0.0,0.0
448,0,0.0007415811996906996,0.0,0.0
449,0,0.033245861530303955,0.0,0.0
450,0,0.17483781278133392,0.0,0.0
451,0,0.034167032688856125,0.0,0.0
452,0,0.06465917080640793,0.0,0.0
453,0,0.004103725776076317,0.0,0.0
454,0,0.06671904772520065,0.0,0.0
455,0,0.005457181483507156,0.0,0.0
456,0,0.0013439294416457415,0.0,0.0
457,0,0.06518179178237915,0.0,0.0
458,0,0.0032486391719430685,0.0,0.0
459,0,0.011988794431090355,0.0,0.0
460,0,0.0027930119540542364,0.0,0.0
461,0,0.0723816454410553,0.0,0.0
462,0,0.05677906423807144,0.0,0.0
463,0,0.12655821442604065,0.0,0.0
464,0,0.0025007149670273066,0.0,0.0
465,0,0.06017691269516945,0.0,0.0
466,0,0.07567548751831055,0.0,0.0
467,0,0.12584061920642853,0.0,0.0
468,0,0.01300903968513012,0.0,0.0
469,0,0.027167512103915215,0.0,0.0
470,0,0.13867419958114624,0.0,0.0
471,0,0.004048406146466732,0.0,0.0
472,0,0.0371352881193161,0.0,0.0
473,0,0.07022514939308167,0.0,0.0
474,0,0.023115504533052444,0.0,0.0
475,0,0.0028872652910649776,0.0,0.0
476,0,0.0014732249546796083,0.0,0.0
477,0,0.00560343824326992,0.0,0.0
478,0,0.02284671925008297,0.0,0.0
479,0,0.03882299363613129,0.0,0.0
480,0,0.003000702243298292,0.0,0.0
481,0,0.012613723054528236,0.0,0.0
482,0,0.00403419928625226,0.0,0.0
483,0,0.0136705432087183,0.0,0.0
484,0,0.03405765816569328,0.0,0.0
485,0,0.04005521908402443,0.0,0.0
486,0,0.05851554870605469,0.0,0.0
487,0,0.0031417233403772116,0.0,0.0
488,0,0.040203094482421875,0.0,0.0
489,0,0.0026617415715008974,0.0,0.0
490,0,0.013180805370211601,0.0,0.0
491,0,0.020155057311058044,0.0,0.0
492,0,0.048692140728235245,0.0,0.0
493,0,0.048508789390325546,0.0,0.0
494,0,0.05578289553523064,0.0,0.0
495,0,0.005584436468780041,0.0,0.0
496,0,0.005754971876740456,0.0,0.0
497,0,0.038798701018095016,0.0,0.0
498,0,0.025860052555799484,0.0,0.0
499,0,0.021944154053926468,0.0,0.0
500,0,0.020279141142964363,0.0,0.0
501,0,0.0036251351702958345,0.0,0.0
502,0,0.05704047530889511,0.0,0.0
503,0,0.002400379627943039,0.0,0.0
504,0,0.0009412500658072531,0.0,0.0
505,0,0.08232806622982025,0.0,0.0
506,0,0.008562138304114342,0.0,0.0
507,0,0.002793197985738516,0.0,0.0
508,0,0.42916738986968994,0.0,0.0
509,0,0.004765344318002462,0.0,0.0
510,0,0.0585726834833622,0.0,0.0
511,0,0.023231875151395798,0.0,0.0
512,0,0.002026247326284647,0.0,0.0
513,0,0.010801841504871845,0.0,0.0
514,0,0.006933184806257486,0.0,0.0
515,0,0.05388648435473442,0.0,0.0
516,0,0.00100890570320189,0.0,0.0
517,0,0.0020579637493938208,0.0,0.0
518,0,0.006814728956669569,0.0,0.0
519,0,0.05427152290940285,0.0,0.0
520,0,0.032574720680713654,0.0,0.0
521,0,0.08918589353561401,0.0,0.0
522,0,0.0649314820766449,0.0,0.0
523,0,0.0023530353792011738,0.0,0.0
524,0,0.0032740524038672447,0.0,0.0
525,0,0.002229538979008794,0.0,0.0
526,0,0.008902355097234249,0.0,0.0
527,0,0.11640817672014236,0.0,0.0
528,0,0.022661074995994568,0.0,0.0
529,0,0.0013663740828633308,0.0,0.0
530,0,0.0652763843536377,0.0,0.0
531,0,0.06218555569648743,0.0,0.0
532,0,0.011253349483013153,0.0,0.0
533,0,0.0055206045508384705,0.0,0.0
534,0,0.002096466952934861,0.0,0.0
535,0,0.016217034310102463,0.0,0.0
536,0,0.007691031787544489,0.0,0.0
537,0,0.009823701344430447,0.0,0.0
538,0,0.0149118322879076,0.0,0.0
539,0,0.005783983506262302,0.0,0.0
540,0,0.024571020156145096,0.0,0.0
541,0,0.016969185322523117,0.0,0.0
542,0,0.021870188415050507,0.0,0.0
543,0,0.0594421848654747,0.0,0.0
544,0,0.004540073685348034,0.0,0.0
545,0,0.008708091452717781,0.0,0.0
546,0,0.09109428524971008,0.0,0.0
547,0,0.0018467670306563377,0.0,0.0
548,0,0.020421337336301804,0.0,0.0
549,0,0.06672140955924988,0.0,0.0
550,0,0.008573216386139393,0.0,0.0
551,0,0.12444125860929489,0.0,0.0
552,0,0.0016173626063391566,0.0,0.0
553,0,0.013954163528978825,0.0,0.0
554,0,0.001588510349392891,0.0,0.0
555,0,0.029673093929886818,0.0,0.0
556,0,0.06252746284008026,0.0,0.0
557,0,0.2035377323627472,0.0,0.0
558,0,0.015061010606586933,0.0,0.0
559,0,0.1119568943977356,0.0,0.0
560,0,0.029283994808793068,0.0,0.0
561,0,0.05836847051978111,0.0,0.0
562,0,0.025916680693626404,0.0,0.0
563,0,0.01629118248820305,0.0,0.0
564,0,0.05352024361491203,0.0,0.0
565,0,0.044815853238105774,0.0,0.0
566,0,0.002453913213685155,0.0,0.0
567,0,0.06551441550254822,0.0,0.0
568,0,0.025975514203310013,0.0,0.0
569,0,0.009408073499798775,0.0,0.0
570,0,0.17904260754585266,0.0,0.0
571,0,0.001992798177525401,0.0,0.0
572,0,0.0020656269043684006,0.0,0.0
573,0,0.0023574610240757465,0.0,0.0
574,0,0.0032754065468907356,0.0,0.0
575,0,0.004746528342366219,0.0,0.0
576,0,0.010167103260755539,0.0,0.0
577,0,0.005714088678359985,0.0,0.0
578,0,0.007267781533300877,0.0,0.0
579,0,0.0016057139728218317,0.0,0.0
580,0,0.004526765085756779,0.0,0.0
581,0,0.029513686895370483,0.0,0.0
582,0,0.005097156390547752,0.0,0.0
583,0,0.004574894439429045,0.0,0.0
584,0,0.04675024002790451,0.0,0.0
585,0,0.0028576208278536797,0.0,0.0
586,0,0.009749000892043114,0.0,0.0
587,0,0.0012284595286473632,0.0,0.0
588,0,0.07207217812538147,0.0,0.0
589,0,0.05410754308104515,0.0,0.0
590,0,0.015033655799925327,0.0,0.0
591,0,0.009385739453136921,0.0,0.0
592,0,0.0035947621800005436,0.0,0.0
593,0,0.02778935246169567,0.0,0.0
594,0,0.0013102979864925146,0.0,0.0
595,0,0.05002887547016144,0.0,0.0
596,0,0.007214039098471403,0.0,0.0
597,0,0.03913891315460205,0.0,0.0
598,0,0.009291267953813076,0.0,0.0
599,0,0.03539944440126419,0.0,0.0
600,0,0.09986180067062378,0.0,0.0
601,0,0.030762847512960434,0.0,0.0
602,0,0.01865410804748535,0.0,0.0
603,0,0.001389812445268035,0.0,0.0
604,0,0.0065447743982076645,0.0,0.0
605,0,0.007454840932041407,0.0,0.0
606,0,0.09597757458686829,0.0,0.0
607,0,0.022045543417334557,0.0,0.0
608,0,0.03699580207467079,0.0,0.0
609,0,0.017376501113176346,0.0,0.0
610,0,0.040168922394514084,0.0,0.0
611,0,0.05354459956288338,0.0,0.0
612,0,0.0012757419608533382,0.0,0.0
613,0,0.0019416315481066704,0.0,0.0
614,0,0.10949967801570892,0.0,0.0
615,0,0.0048642996698617935,0.0,0.0
616,0,0.09108521789312363,0.0,0.0
617,0,0.018769456073641777,0.0,0.0
618,0,0.04284258931875229,0.0,0.0
619,0,0.034429289400577545,0.0,0.0
620,0,0.04611898213624954,0.0,0.0
621,0,0.0390007421374321,0.0,0.0
622,0,0.1435059905052185,0.0,0.0
623,0,0.00867968238890171,0.0,0.0
624,0,0.009684591554105282,0.0,0.0
625,0,0.0012072426034137607,0.0,0.0
626,0,0.11346020549535751,0.0,0.0
627,0,0.0018531904788687825,0.0,0.0
628,0,0.020883774384856224,0.0,0.0
629,0,0.041329436004161835,0.0,0.0
630,0,0.026597650721669197,0.0,0.0
